empathy,context,response
excited,هذا رائع! هل تم تحديد موعد لمقابلة بعد؟,كنت ، سأذهب الثلاثاء المقبل. أنا متحمس جدًا لهم لمنحي الوظيفة.
excited,سأكون أيضا! آمل أن يكون كل شيء على ما يرام معها!,أنا أيضًا ، سنرى. الآن يبدأ الانتظار!
faithful,تلقيت مكالمة بخصوص وظيفة مع شركة جيدة في مجال عملي.,هذا ممتاز! هل هي صفقة منتهية بعد؟
faithful,لا ، ولكن لدي الخبرة اللازمة ، وأنا متفائل بأنها ستنجح.,رائع! حظا سعيدا وفكر ايجابيا.
hopeful,ذهبت إلى متجر الحيوانات الأليفة مع كلبي وتعرض لحادث أمام الجميع. كانت نظرة حزينة على وجهه.,أوه لا. يجب أن يكون الطفل المسكين محرجًا. هل ابتهج؟
hopeful,لقد فعل ، مشى الكاتب ، وأخبره أنه بخير وقدم له علاجًا.,كان هذا حقا لطيفا منهم. سعيد لأنه حصل على مكافأة ليهتف له.
ashamed,كان لدي مقابلة عمل فيديو. كانت تلك تجربة جديدة.,لقد فعلت واحدة من هؤلاء من قبل. هم رائعون جدا. هل تعتقد أنك ستحصل على الوظيفة؟
ashamed,لست متأكدا. كان الأمر محرجًا ومرهقًا بعض الشيء.,انا اسف لسماع ذلك. سأصلي من أجلك إذا كان هذا جيدًا ومن ثم ربما ستحصل عليه ، ولكن إذا لم يكن الأمر كذلك ، فربما يأتي شيء أفضل.
anxious,بالتأكيد ، هذا جيد. و شكرا لك.,رائعة. وعلى الرحب والسعة. أنا أستمتع بالصلاة من أجل الآخرين.
anxious,لقد تم تشخيصي بالتهاب المفاصل الصدفي والألم فظيع. المشكلة هي أن الدواء الذي يريدني طبيبي أن أتناوله له آثار جانبية أسوأ من الألم.,آسف لسماع ذلك. لا توجد بدائل؟
anxious,ربما ، لم أعد لأنني لا أستطيع الذهاب الآن. لقد كنت أتعامل مع الألم للتو.,يمكنني أن أربط. ليس لدي رعاية صحية في الوقت الحالي.
afraid,إنها سيئة ، آمل أن نتمكن من الحصول على تغطية قريبًا.,تم اختيار ابني ليكون في فريق كرة القدم الذي كان عليه العام الماضي!
afraid,ياي!! هذا خبر عظيم! يجب أن يكون سعيدًا جدًا لدرجة أنه فعلها!,هو! خاصة وأن فريق العام الماضي فاز ببطولة يوم الافتتاح ثم فاز بلقب الموسم العادي!
afraid,رائع! يا له من فريق رائع!,بلى! كان لدينا مجموعة من الأطفال الموهوبين حقًا ، وبعض الأشخاص الجيدين [والصبورون]!
surprised,في ذلك اليوم ، لم تكن ابنتي البالغة من العمر ثلاث سنوات تعلم أنني أنتبه لها بينما كانت تلعب مع الكلب. سمعتها تحاول تعليم الكلب كيفية العد حتى عشرة.,هذا مدهش. هي فتاة ذكية جدا.
surprised,نعم ، اعتقدت أن ذلك كان جيدًا جدًا لطفل يبلغ من العمر ثلاث سنوات. عندما سألتها عن ذلك قالت إنهم يلعبون في المدرسة. هاها.,يجب أن تكون فخوراً بها. هذا كلب محظوظ ، نباح لكل عدد. هاها.
impressed,أنا فخور جدا بها.,في الواقع أنت فخور بها أيضًا.
impressed,كنت جليسة الأطفال وعملت في وظائف غريبة طوال الصيف عندما كنت أصغر سنًا للادخار وشراء بث أحلام سيجا.,يا إلهي أفتقد برنامج الحلم ، أراهن أنك كنت سعيدًا جدًا عندما حصلت عليه.
impressed,نعم ، لم أتطلع أبدًا إلى شيء بهذا القدر في حياتي. لا يزال لدي برنامج Dreamcast أيضًا.,هذا رائع ، لدي كل تلك التي مررت بها في طفولتي ، حتى أتاري.
excited,سأحتاج إلى دعمكم هنا ، لأنني أمر بشيء صعب بعض الشيء ، حسنًا؟,أي شيء تريد!! أنا هنا من أجلك!
excited,عمري 29 عامًا واستيقظت لأجد أنني قد بللت السرير الليلة الماضية. أنا ... لا أعرف حتى كيف. لم أشرب الكثير قبل النوم أو أي شيء.,لا تتعرق ، لقد حدث لي أيضًا في منتصف العشرينات من عمري. لا أستطيع حتى أن أخبرك كيف أو لماذا ، فقط فعلت.
ashamed,هل يجب أن أرى معالجًا أو أي شيء آخر؟ هل هذا مؤشر على مشكلة عميقة الجذور لست على علم بها؟,لول لا أعتقد ذلك. أعتقد أنك ستكون بخير ، ربما كنت متعبًا جدًا.
ashamed,يبحث عمي يبوديا عني دائمًا. أخبرني مؤخرًا أن لديه خلطة خاصة إذا شربتها ، فسوف تعالج الهربس.,الضحك بصوت مرتفع! لا أعتقد أنني سأثق في هذا التلفيق لو كنت مكانك.
ashamed,"اسمع ، عمي جيب لن يجعلني قذرة هكذا. يمكنك أن تسميها """" ""زيت الأفعى"" ""لكنني أسميها العلاج المعجزة الذي يحتاجه هذا العالم. بعد كل شيء ، عملت.",حسنا اذن. مجد لعمه جيب!
trusting,تم إبقاء قطتي بين عشية وضحاها في الأطباء البيطريين مؤخرًا. انا كنت قلقا جدا!,أنا آسف جدا لسماع ذلك. لدي قطة أحبها كثيرا. كيف حال القط الان؟
trusting,إنها بخير الآن! اكتشفوا أنه كان شيئًا بسيطًا بعد الأشعة السينية. كنت مرتاحا جدا.,أنا سعيد لأنها أفضل بكثير.
anxious,تعطلت سيارتي على طريق سريع مزدحم في ذلك اليوم. كان هناك الكثير من السيارات التي كانت تقترب مني ، كان الأمر مخيفًا!,هذا مخيف جدًا ، كيف وصلت إلى المنزل
anxious,اضطر أخي لاصطحابي. كان عليه أن يقف ورائي على الرصيف. شعرت بالخطورة!,هذا أمر خطير ، سعيد لأن كلاكما بخير
terrified,انظر ، هل يمكننا أن نكون صادقين مع بعضنا البعض لثانية واحدة؟ لا ينبغي أن يعني إصابتي بالإيبولا أنه يجب أن أتوقف عن العمل وتفويت فرصتي في المشي على القمر خلال المهمات القمرية القادمة.,حسنًا ، حسنًا ، إذا كان لديك ، فسيتعين عليك زيارة الطبيب.
terrified,رأيت واحدًا ، وقال إنه إذا أعطيته 25000 دولار ، فسوف يسمح لي بالرحلة ، لكن ليس لدي هذا النوع من المال فقط. إنها مشكلة حقيقية. الآن علي فقط أن أقوم بعمل مكتبي مملة للغاية لناسا مثل تتبع المذنبات. عاجز.,الآن هذا ممتع ، أتمنى لك حظًا سعيدًا.
devastated,أنا مهووس بالاستعداد لأي شيء,أوه حقا؟ هل أنت خائف من فقدان شيء ما؟
devastated,لا أعلم. أرى فقط أشياء في متجر البقالة وأعتقد أنني أحب هذا الطعام وأشتريه لأنه معروض للبيع. حتى لو كان لدي بالفعل!,حسنًا ، من الجيد أن يكون لديك طعام إضافي في متناول اليد هذه الأيام. أنت لا تعرف أبدًا ما حدث كبير يمكن أن يحدث.
prepared,تعرضت ساق صديقتي للعض من قبل سمكة قرش الثور الصيف الماضي.,أوه! هل هي بخير ، وهل كانت أثناء ركوب الأمواج؟
prepared,إنها بخير الآن. قضيت شهرًا في المستشفى معها ، ثم أمضيت معها كل يوم لمدة ثلاثة أشهر بينما كانت في إعادة التأهيل. كانت تنشر دم الأضحية في الماء في رحلة صيد. فلدي أحبها.,هل استعدت ساقك؟ وفي إحدى المرات كدت أن تضغط على إصبعي من سلحفاة مبكرة ، لم تكن تجربة ممتعة لذلك لم أستطع تخيل تجربتها. أنت رائع للبقاء هناك.
caring,تم ابتلاعها كاملة ، للأسف. أنا فقط أتمنى أن يكون القرش محنكًا بشكل صحيح. لن أقف على لحم الفخذ البشري الجاهز. لن يمتلكها جوردون رامزي ، ولن أفعل أنا أيضًا.,لقد نسيت الخطط التي وضعتها مع والدتي خلال عطلة نهاية الأسبوع.
caring,كيف استطعت؟ يا عزيزي الآن عليك أن تعتذر,اتصلت بها فورًا وقمنا بإعادة تحديد موعد! على الرغم من ذلك شعرت بالسوء.
caring,أنا سعيد لأنك تمكنت من إعادة الجدولة,كنت أتحدث إلى صديق بريطاني لي وأحاول أن أشرح لماذا يشعر رئيسنا بأنه مضطر إلى التغريد
guilty,أنا متأكد من أنها كانت محادثة ممتعة. ما رأي صديقك؟,يعتقدون أن شخصًا ما يحتاج إلى أخذ هاتفه بعيدًا
guilty,لول أعتقد أنه حتى الأشخاص الذين يحبونه سيوافقون على ذلك,كنت أبحث في العلية ووجدت صندوقًا من ألعاب الطفولة. لقد أعادوا الكثير من الذكريات!
embarrassed,يجب أن تكون هذه مفاجأة رائعة حقًا!,كان من الجيد العثور عليهم جميعًا والتفكير في تلك الأوقات الأبسط
